## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T00:10:30.000Z, 60, 2.32048, 2025-06-10T00:10:21.420Z, 1, 2.32032, 2025-06-10T00:10:09.420Z, 1, 60, 1022.943044813, 2025-06-10T00:10:16.419Z, 1, 1022.940990094, 2025-06-10T00:10:36.420Z, 1, 60, 9.24, 2025-06-10T00:10:59.419Z, 1, 9.24, 2025-06-10T00:10:59.419Z, 1, 60, 28.5069, 2025-06-10T00:10:18.420Z, 1, 28.5044, 2025-06-10T00:10:36.420Z, 1, 60, 9.337, 2025-06-10T00:10:31.422Z, 1, 9.334, 2025-06-10T00:10:56.422Z, 1, 60, 22.897686826, 2025-06-10T00:10:16.419Z, 1, 22.895637233, 2025-06-10T00:10:36.420Z, 1, 60, 22.897688543, 2025-06-10T00:10:16.419Z, 1, 22.895638954, 2025-06-10T00:10:36.420Z, 1, 60, 1434.679, 2025-06-10T00:10:24.420Z, 1, 1434.669, 2025-06-10T00:10:11.421Z, 1, 60, -1.2505, 2025-06-10T00:10:30.420Z, 1, -1.2529, 2025-06-10T00:10:10.422Z, 1
2025-06-10T00:11:30.000Z, 60, 2.3206, 2025-06-10T00:11:59.425Z, 1, 2.3204, 2025-06-10T00:11:32.420Z, 1, 60, 1022.944113265, 2025-06-10T00:11:42.421Z, 1, 1022.941725729, 2025-06-10T00:11:01.419Z, 1, 60, 9.24, 2025-06-10T00:11:59.425Z, 1, 9.24, 2025-06-10T00:11:59.425Z, 1, 60, 28.5082, 2025-06-10T00:11:42.421Z, 1, 28.5053, 2025-06-10T00:11:01.419Z, 1, 60, 9.337, 2025-06-10T00:11:52.419Z, 1, 9.334, 2025-06-10T00:11:57.419Z, 1, 60, 22.898755088, 2025-06-10T00:11:42.421Z, 1, 22.896368057, 2025-06-10T00:11:01.419Z, 1, 60, 22.898756803, 2025-06-10T00:11:42.421Z, 1, 22.896369778, 2025-06-10T00:11:01.419Z, 1, 60, 1434.686, 2025-06-10T00:11:56.419Z, 1, 1434.668, 2025-06-10T00:11:42.421Z, 1, 60, -1.2491, 2025-06-10T00:11:55.438Z, 1, -1.2536, 2025-06-10T00:11:42.421Z, 1
2025-06-10T00:12:30.000Z, 60, 2.32071, 2025-06-10T00:12:13.419Z, 1, 2.32061, 2025-06-10T00:12:00.420Z, 1, 60, 1022.942656998, 2025-06-10T00:12:16.419Z, 1, 1022.9400214, 2025-06-10T00:12:50.419Z, 1, 60, 9.24, 2025-06-10T00:12:59.418Z, 1, 9.24, 2025-06-10T00:12:59.418Z, 1, 60, 28.5065, 2025-06-10T00:12:16.419Z, 1, 28.5033, 2025-06-10T00:12:50.419Z, 1, 60, 9.336, 2025-06-10T00:12:54.422Z, 1, 9.334, 2025-06-10T00:12:52.419Z, 1, 60, 22.897305006, 2025-06-10T00:12:16.419Z, 1, 22.894674745, 2025-06-10T00:12:50.419Z, 1, 60, 22.897306734, 2025-06-10T00:12:16.419Z, 1, 22.894676479, 2025-06-10T00:12:50.419Z, 1, 60, 1434.698, 2025-06-10T00:12:59.418Z, 1, 1434.686, 2025-06-10T00:12:00.420Z, 1, 60, -1.2461, 2025-06-10T00:12:58.419Z, 1, -1.2495, 2025-06-10T00:12:00.420Z, 1
2025-06-10T00:13:30.000Z, 60, 2.32094, 2025-06-10T00:13:58.419Z, 1, 2.32069, 2025-06-10T00:13:00.418Z, 1, 60, 1022.941879301, 2025-06-10T00:13:10.420Z, 1, 1022.938967394, 2025-06-10T00:13:52.424Z, 1, 60, 9.24, 2025-06-10T00:13:59.418Z, 1, 9.24, 2025-06-10T00:13:59.418Z, 1, 60, 28.5056, 2025-06-10T00:13:10.420Z, 1, 28.5021, 2025-06-10T00:13:53.418Z, 1, 60, 9.336, 2025-06-10T00:13:53.418Z, 1, 9.334, 2025-06-10T00:13:58.419Z, 1, 60, 22.896528193, 2025-06-10T00:13:10.420Z, 1, 22.89361749, 2025-06-10T00:13:52.424Z, 1, 60, 22.89652993, 2025-06-10T00:13:10.420Z, 1, 22.893619241, 2025-06-10T00:13:52.424Z, 1, 60, 1434.723, 2025-06-10T00:13:53.418Z, 1, 1434.699, 2025-06-10T00:13:01.419Z, 1, 60, -1.2405, 2025-06-10T00:13:52.424Z, 1, -1.2462, 2025-06-10T00:13:01.419Z, 1
2025-06-10T00:14:30.000Z, 60, 2.32125, 2025-06-10T00:14:49.418Z, 1, 2.32092, 2025-06-10T00:14:00.419Z, 1, 60, 1022.942134748, 2025-06-10T00:14:59.423Z, 1, 1022.938491818, 2025-06-10T00:14:28.418Z, 1, 60, 9.24, 2025-06-10T00:14:59.423Z, 1, 9.24, 2025-06-10T00:14:59.423Z, 1, 60, 28.506, 2025-06-10T00:14:59.423Z, 1, 28.5016, 2025-06-10T00:14:28.418Z, 1, 60, 9.336, 2025-06-10T00:14:55.423Z, 1, 9.333, 2025-06-10T00:14:45.418Z, 1, 60, 22.896789791, 2025-06-10T00:14:59.423Z, 1, 22.89314802, 2025-06-10T00:14:28.418Z, 1, 60, 22.896791542, 2025-06-10T00:14:59.423Z, 1, 22.893149783, 2025-06-10T00:14:28.418Z, 1, 60, 1434.743, 2025-06-10T00:14:30.418Z, 1, 1434.718, 2025-06-10T00:14:04.418Z, 1, 60, -1.2362, 2025-06-10T00:14:28.418Z, 1, -1.2421, 2025-06-10T00:14:04.418Z, 1
2025-06-10T00:15:30.000Z, 60, 2.32132, 2025-06-10T00:15:52.418Z, 1, 2.32109, 2025-06-10T00:15:06.417Z, 1, 60, 1022.941813976, 2025-06-10T00:15:00.422Z, 1, 1022.939387677, 2025-06-10T00:15:59.418Z, 1, 60, 9.24, 2025-06-10T00:15:59.418Z, 1, 9.24, 2025-06-10T00:15:59.418Z, 1, 60, 28.5056, 2025-06-10T00:15:00.422Z, 1, 28.5027, 2025-06-10T00:15:59.418Z, 1, 60, 9.335, 2025-06-10T00:15:52.418Z, 1, 9.332, 2025-06-10T00:15:53.418Z, 1, 60, 22.896464159, 2025-06-10T00:15:00.422Z, 1, 22.894043883, 2025-06-10T00:15:59.418Z, 1, 60, 22.896465909, 2025-06-10T00:15:00.422Z, 1, 22.894045645, 2025-06-10T00:15:59.418Z, 1, 60, 1434.745, 2025-06-10T00:15:56.418Z, 1, 1434.723, 2025-06-10T00:15:05.418Z, 1, 60, -1.2362, 2025-06-10T00:15:56.418Z, 1, -1.2415, 2025-06-10T00:15:04.418Z, 1
2025-06-10T00:16:30.000Z, 60, 2.32159, 2025-06-10T00:16:59.418Z, 1, 2.32124, 2025-06-10T00:16:21.418Z, 1, 60, 1022.93971789, 2025-06-10T00:16:05.418Z, 1, 1022.933708983, 2025-06-10T00:16:50.417Z, 1, 60, 9.24, 2025-06-10T00:16:59.418Z, 1, 9.24, 2025-06-10T00:16:59.418Z, 1, 60, 28.5031, 2025-06-10T00:16:05.418Z, 1, 28.4959, 2025-06-10T00:16:50.417Z, 1, 60, 9.336, 2025-06-10T00:16:28.417Z, 1, 9.332, 2025-06-10T00:16:59.418Z, 1, 60, 22.894374009, 2025-06-10T00:16:05.418Z, 1, 22.88837268, 2025-06-10T00:16:50.417Z, 1, 60, 22.894375771, 2025-06-10T00:16:05.418Z, 1, 22.88837447, 2025-06-10T00:16:50.417Z, 1, 60, 1434.787, 2025-06-10T00:16:57.417Z, 1, 1434.742, 2025-06-10T00:16:12.417Z, 1, 60, -1.2256, 2025-06-10T00:16:56.419Z, 1, -1.2369, 2025-06-10T00:16:05.418Z, 1
2025-06-10T00:17:30.000Z, 60, 2.32178, 2025-06-10T00:17:59.417Z, 1, 2.3216, 2025-06-10T00:17:18.417Z, 1, 60, 1022.941849921, 2025-06-10T00:17:42.419Z, 1, 1022.935673537, 2025-06-10T00:17:00.417Z, 1, 60, 9.24, 2025-06-10T00:17:59.417Z, 1, 9.24, 2025-06-10T00:17:59.417Z, 1, 60, 28.5058, 2025-06-10T00:17:43.416Z, 1, 28.4983, 2025-06-10T00:17:00.417Z, 1, 60, 9.334, 2025-06-10T00:17:29.430Z, 1, 9.331, 2025-06-10T00:17:51.430Z, 1, 60, 22.896516883, 2025-06-10T00:17:42.419Z, 1, 22.890337047, 2025-06-10T00:17:00.417Z, 1, 60, 22.896518655, 2025-06-10T00:17:42.419Z, 1, 22.890338835, 2025-06-10T00:17:00.417Z, 1, 60, 1434.782, 2025-06-10T00:17:00.417Z, 1, 1434.759, 2025-06-10T00:17:40.416Z, 1, 60, -1.2271, 2025-06-10T00:17:00.417Z, 1, -1.234, 2025-06-10T00:17:40.416Z, 1
2025-06-10T00:18:30.000Z, 60, 2.32193, 2025-06-10T00:18:59.415Z, 1, 2.32178, 2025-06-10T00:18:07.417Z, 1, 60, 1022.941481299, 2025-06-10T00:18:19.416Z, 1, 1022.940076217, 2025-06-10T00:18:47.415Z, 1, 60, 9.24, 2025-06-10T00:18:59.415Z, 1, 9.24, 2025-06-10T00:18:59.415Z, 1, 60, 28.5054, 2025-06-10T00:18:19.416Z, 1, 28.5037, 2025-06-10T00:18:47.415Z, 1, 60, 9.334, 2025-06-10T00:18:13.430Z, 1, 9.332, 2025-06-10T00:18:59.415Z, 1, 60, 22.896149097, 2025-06-10T00:18:19.416Z, 1, 22.894744411, 2025-06-10T00:18:47.415Z, 1, 60, 22.896150877, 2025-06-10T00:18:19.416Z, 1, 22.894746196, 2025-06-10T00:18:47.415Z, 1, 60, 1434.78, 2025-06-10T00:18:59.415Z, 1, 1434.77, 2025-06-10T00:18:01.417Z, 1, 60, -1.2292, 2025-06-10T00:18:47.415Z, 1, -1.2316, 2025-06-10T00:18:01.417Z, 1
2025-06-10T00:19:30.000Z, 60, 2.32203, 2025-06-10T00:19:59.414Z, 1, 2.32183, 2025-06-10T00:19:26.415Z, 1, 60, 1022.943511735, 2025-06-10T00:19:59.414Z, 1, 1022.939996734, 2025-06-10T00:19:26.415Z, 1, 60, 9.24, 2025-06-10T00:19:59.414Z, 1, 9.24, 2025-06-10T00:19:59.414Z, 1, 60, 28.5079, 2025-06-10T00:19:59.414Z, 1, 28.5036, 2025-06-10T00:19:26.415Z, 1, 60, 9.334, 2025-06-10T00:19:19.415Z, 1, 9.332, 2025-06-10T00:19:58.414Z, 1, 60, 22.898174886, 2025-06-10T00:19:59.414Z, 1, 22.894664889, 2025-06-10T00:19:26.415Z, 1, 60, 22.898176668, 2025-06-10T00:19:59.414Z, 1, 22.894666674, 2025-06-10T00:19:26.415Z, 1, 60, 1434.782, 2025-06-10T00:19:09.416Z, 1, 1434.776, 2025-06-10T00:19:59.414Z, 1, 60, -1.2289, 2025-06-10T00:19:09.416Z, 1, -1.231, 2025-06-10T00:19:59.414Z, 1
2025-06-10T00:20:30.000Z, 60, 2.32241, 2025-06-10T00:20:59.416Z, 1, 2.32205, 2025-06-10T00:20:00.415Z, 1, 60, 1022.946026532, 2025-06-10T00:20:29.414Z, 1, 1022.937745066, 2025-06-10T00:20:54.415Z, 1, 60, 9.24, 2025-06-10T00:20:59.416Z, 1, 9.24, 2025-06-10T00:20:59.416Z, 1, 60, 28.511, 2025-06-10T00:20:29.414Z, 1, 28.501, 2025-06-10T00:20:54.415Z, 1, 60, 9.334, 2025-06-10T00:20:34.419Z, 1, 9.331, 2025-06-10T00:20:44.414Z, 1, 60, 22.900689885, 2025-06-10T00:20:29.414Z, 1, 22.892411052, 2025-06-10T00:20:54.415Z, 1, 60, 22.900691669, 2025-06-10T00:20:29.414Z, 1, 22.892412865, 2025-06-10T00:20:54.415Z, 1, 60, 1434.825, 2025-06-10T00:20:59.416Z, 1, 1434.776, 2025-06-10T00:20:00.415Z, 1, 60, -1.2192, 2025-06-10T00:20:57.416Z, 1, -1.2314, 2025-06-10T00:20:28.414Z, 1
2025-06-10T00:21:30.000Z, 60, 2.32332, 2025-06-10T00:21:59.415Z, 1, 2.32243, 2025-06-10T00:21:00.414Z, 1, 60, 1022.938460059, 2025-06-10T00:21:01.414Z, 1, 1022.933809512, 2025-06-10T00:21:58.415Z, 1, 60, 9.24, 2025-06-10T00:21:59.415Z, 1, 9.24, 2025-06-10T00:21:59.415Z, 1, 60, 28.5019, 2025-06-10T00:21:01.414Z, 1, 28.4965, 2025-06-10T00:21:58.415Z, 1, 60, 9.333, 2025-06-10T00:21:57.413Z, 1, 9.331, 2025-06-10T00:21:42.413Z, 1, 60, 22.893131158, 2025-06-10T00:21:01.414Z, 1, 22.888485428, 2025-06-10T00:21:58.415Z, 1, 60, 22.893132972, 2025-06-10T00:21:01.414Z, 1, 22.888487293, 2025-06-10T00:21:58.415Z, 1, 60, 1434.905, 2025-06-10T00:21:59.415Z, 1, 1434.826, 2025-06-10T00:21:00.414Z, 1, 60, -1.2013, 2025-06-10T00:21:59.415Z, 1, -1.219, 2025-06-10T00:21:01.414Z, 1
2025-06-10T00:22:30.000Z, 60, 2.32359, 2025-06-10T00:22:23.419Z, 1, 2.32334, 2025-06-10T00:22:00.413Z, 1, 60, 1022.9386382, 2025-06-10T00:22:34.414Z, 1, 1022.934046234, 2025-06-10T00:22:00.413Z, 1, 60, 9.24, 2025-06-10T00:22:59.413Z, 1, 9.24, 2025-06-10T00:22:59.413Z, 1, 60, 28.5024, 2025-06-10T00:22:34.414Z, 1, 28.4968, 2025-06-10T00:22:00.413Z, 1, 60, 9.333, 2025-06-10T00:22:58.413Z, 1, 9.331, 2025-06-10T00:22:31.417Z, 1, 60, 22.893313686, 2025-06-10T00:22:34.414Z, 1, 22.888722296, 2025-06-10T00:22:00.413Z, 1, 60, 22.893315545, 2025-06-10T00:22:34.414Z, 1, 22.888724163, 2025-06-10T00:22:00.413Z, 1, 60, 1434.916, 2025-06-10T00:22:20.415Z, 1, 1434.896, 2025-06-10T00:22:35.417Z, 1, 60, -1.1994, 2025-06-10T00:22:20.415Z, 1, -1.2045, 2025-06-10T00:22:35.417Z, 1
2025-06-10T00:23:30.000Z, 60, 2.32354, 2025-06-10T00:23:59.413Z, 1, 2.32338, 2025-06-10T00:23:07.413Z, 1, 60, 1022.936522511, 2025-06-10T00:23:04.413Z, 1, 1022.932524636, 2025-06-10T00:23:51.412Z, 1, 60, 9.24, 2025-06-10T00:23:59.413Z, 1, 9.24, 2025-06-10T00:23:59.413Z, 1, 60, 28.4998, 2025-06-10T00:23:04.413Z, 1, 28.495, 2025-06-10T00:23:51.412Z, 1, 60, 9.333, 2025-06-10T00:23:59.413Z, 1, 9.331, 2025-06-10T00:23:58.412Z, 1, 60, 22.891193191, 2025-06-10T00:23:04.413Z, 1, 22.88720651, 2025-06-10T00:23:51.412Z, 1, 60, 22.891195051, 2025-06-10T00:23:04.413Z, 1, 22.887208387, 2025-06-10T00:23:51.412Z, 1, 60, 1434.925, 2025-06-10T00:23:59.413Z, 1, 1434.898, 2025-06-10T00:23:06.413Z, 1, 60, -1.1965, 2025-06-10T00:23:59.413Z, 1, -1.2036, 2025-06-10T00:23:04.413Z, 1
2025-06-10T00:24:30.000Z, 60, 2.32365, 2025-06-10T00:24:59.412Z, 1, 2.32349, 2025-06-10T00:24:21.412Z, 1, 60, 1022.932510373, 2025-06-10T00:24:00.412Z, 1, 1022.929860967, 2025-06-10T00:24:48.412Z, 1, 60, 9.24, 2025-06-10T00:24:59.412Z, 1, 9.24, 2025-06-10T00:24:59.412Z, 1, 60, 28.495, 2025-06-10T00:24:00.412Z, 1, 28.4918, 2025-06-10T00:24:48.412Z, 1, 60, 9.333, 2025-06-10T00:24:53.412Z, 1, 9.33, 2025-06-10T00:24:46.412Z, 1, 60, 22.887192516, 2025-06-10T00:24:00.412Z, 1, 22.884539153, 2025-06-10T00:24:48.412Z, 1, 60, 22.887194395, 2025-06-10T00:24:00.412Z, 1, 22.884541042, 2025-06-10T00:24:48.412Z, 1, 60, 1434.94, 2025-06-10T00:24:52.412Z, 1, 1434.926, 2025-06-10T00:24:00.412Z, 1, 60, -1.1925, 2025-06-10T00:24:48.412Z, 1, -1.1964, 2025-06-10T00:24:00.412Z, 1
2025-06-10T00:25:30.000Z, 60, 2.32383, 2025-06-10T00:25:34.412Z, 1, 2.32367, 2025-06-10T00:25:00.412Z, 1, 60, 1022.932558143, 2025-06-10T00:25:03.413Z, 1, 1022.930143532, 2025-06-10T00:25:57.411Z, 1, 60, 9.24, 2025-06-10T00:25:59.411Z, 1, 9.24, 2025-06-10T00:25:59.411Z, 1, 60, 28.4951, 2025-06-10T00:25:04.412Z, 1, 28.4922, 2025-06-10T00:25:58.411Z, 1, 60, 9.334, 2025-06-10T00:25:31.414Z, 1, 9.331, 2025-06-10T00:25:59.411Z, 1, 60, 22.887236158, 2025-06-10T00:25:03.413Z, 1, 22.884827295, 2025-06-10T00:25:58.411Z, 1, 60, 22.887238045, 2025-06-10T00:25:03.413Z, 1, 22.884829192, 2025-06-10T00:25:57.411Z, 1, 60, 1434.952, 2025-06-10T00:25:58.411Z, 1, 1434.937, 2025-06-10T00:25:03.413Z, 1, 60, -1.1901, 2025-06-10T00:25:53.412Z, 1, -1.194, 2025-06-10T00:25:03.413Z, 1
2025-06-10T00:26:30.000Z, 60, 2.32376, 2025-06-10T00:26:00.412Z, 1, 2.32351, 2025-06-10T00:26:43.411Z, 1, 60, 1022.930065785, 2025-06-10T00:26:00.412Z, 1, 1022.927462347, 2025-06-10T00:26:21.412Z, 1, 60, 9.24, 2025-06-10T00:26:59.413Z, 1, 9.24, 2025-06-10T00:26:59.413Z, 1, 60, 28.4921, 2025-06-10T00:26:00.412Z, 1, 28.4889, 2025-06-10T00:26:21.412Z, 1, 60, 9.333, 2025-06-10T00:26:45.425Z, 1, 9.33, 2025-06-10T00:26:53.411Z, 1, 60, 22.884744714, 2025-06-10T00:26:00.412Z, 1, 22.882141216, 2025-06-10T00:26:21.412Z, 1, 60, 22.884746611, 2025-06-10T00:26:00.412Z, 1, 22.882143113, 2025-06-10T00:26:21.412Z, 1, 60, 1434.955, 2025-06-10T00:26:12.411Z, 1, 1434.942, 2025-06-10T00:26:48.411Z, 1, 60, -1.1888, 2025-06-10T00:26:11.412Z, 1, -1.1917, 2025-06-10T00:26:48.411Z, 1
2025-06-10T00:27:30.000Z, 60, 2.32363, 2025-06-10T00:27:50.411Z, 1, 2.32355, 2025-06-10T00:27:01.412Z, 1, 60, 1022.929598846, 2025-06-10T00:27:50.411Z, 1, 1022.928377339, 2025-06-10T00:27:00.411Z, 1, 60, 9.24, 2025-06-10T00:27:59.410Z, 1, 9.24, 2025-06-10T00:27:59.410Z, 1, 60, 28.4915, 2025-06-10T00:27:50.411Z, 1, 28.49, 2025-06-10T00:27:00.411Z, 1, 60, 9.332, 2025-06-10T00:27:51.411Z, 1, 9.33, 2025-06-10T00:27:58.410Z, 1, 60, 22.884277365, 2025-06-10T00:27:50.411Z, 1, 22.883055852, 2025-06-10T00:27:00.411Z, 1, 60, 22.884279258, 2025-06-10T00:27:50.411Z, 1, 22.883057745, 2025-06-10T00:27:00.411Z, 1, 60, 1434.948, 2025-06-10T00:27:41.417Z, 1, 1434.942, 2025-06-10T00:27:13.412Z, 1, 60, -1.1906, 2025-06-10T00:27:41.417Z, 1, -1.1919, 2025-06-10T00:27:13.412Z, 1
2025-06-10T00:28:30.000Z, 60, 2.3237, 2025-06-10T00:28:59.424Z, 1, 2.32361, 2025-06-10T00:28:41.410Z, 1, 60, 1022.933798618, 2025-06-10T00:28:57.410Z, 1, 1022.92926032, 2025-06-10T00:28:21.410Z, 1, 60, 9.24, 2025-06-10T00:28:59.424Z, 1, 9.24, 2025-06-10T00:28:59.424Z, 1, 60, 28.4966, 2025-06-10T00:28:57.410Z, 1, 28.4911, 2025-06-10T00:28:21.410Z, 1, 60, 9.332, 2025-06-10T00:28:54.409Z, 1, 9.33, 2025-06-10T00:28:59.424Z, 1, 60, 22.888481047, 2025-06-10T00:28:57.410Z, 1, 22.883947045, 2025-06-10T00:28:11.411Z, 1, 60, 22.888482928, 2025-06-10T00:28:57.410Z, 1, 22.883948939, 2025-06-10T00:28:11.411Z, 1, 60, 1434.947, 2025-06-10T00:28:11.411Z, 1, 1434.93, 2025-06-10T00:28:56.411Z, 1, 60, -1.1909, 2025-06-10T00:28:11.411Z, 1, -1.1959, 2025-06-10T00:28:57.410Z, 1
2025-06-10T00:29:30.000Z, 60, 2.32373, 2025-06-10T00:29:08.410Z, 1, 2.32364, 2025-06-10T00:29:59.411Z, 1, 60, 1022.93495498, 2025-06-10T00:29:40.409Z, 1, 1022.933390294, 2025-06-10T00:29:59.411Z, 1, 60, 9.24, 2025-06-10T00:29:59.411Z, 1, 9.23, 2025-06-10T00:29:58.409Z, 1, 60, 28.498, 2025-06-10T00:29:40.409Z, 1, 28.4961, 2025-06-10T00:29:59.411Z, 1, 60, 9.332, 2025-06-10T00:29:14.409Z, 1, 9.329, 2025-06-10T00:29:58.409Z, 1, 60, 22.889637107, 2025-06-10T00:29:40.409Z, 1, 22.888077506, 2025-06-10T00:29:59.411Z, 1, 60, 22.889638985, 2025-06-10T00:29:40.409Z, 1, 22.888079387, 2025-06-10T00:29:59.411Z, 1, 60, 1434.932, 2025-06-10T00:29:07.410Z, 1, 1434.925, 2025-06-10T00:29:47.409Z, 1, 60, -1.1954, 2025-06-10T00:29:02.411Z, 1, -1.1973, 2025-06-10T00:29:45.409Z, 1
2025-06-10T00:30:30.000Z, 60, 2.32385, 2025-06-10T00:30:57.408Z, 1, 2.32363, 2025-06-10T00:30:01.410Z, 1, 60, 1022.934089217, 2025-06-10T00:30:56.409Z, 1, 1022.932894801, 2025-06-10T00:30:08.410Z, 1, 60, 9.24, 2025-06-10T00:30:58.409Z, 1, 9.23, 2025-06-10T00:30:59.408Z, 1, 60, 28.497, 2025-06-10T00:30:56.409Z, 1, 28.4955, 2025-06-10T00:30:08.410Z, 1, 60, 9.331, 2025-06-10T00:30:54.409Z, 1, 9.329, 2025-06-10T00:30:59.408Z, 1, 60, 22.888777074, 2025-06-10T00:30:56.409Z, 1, 22.887577376, 2025-06-10T00:30:08.410Z, 1, 60, 22.888778961, 2025-06-10T00:30:56.409Z, 1, 22.88757926, 2025-06-10T00:30:08.410Z, 1, 60, 1434.94, 2025-06-10T00:30:58.409Z, 1, 1434.929, 2025-06-10T00:30:00.409Z, 1, 60, -1.1939, 2025-06-10T00:30:57.408Z, 1, -1.196, 2025-06-10T00:30:28.423Z, 1
