## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:42:58.730Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682813. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250621T000000Z-clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625590                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-21T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 964                                  / Samples in File
#TOTSMPEXP: 1056                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Density (kg/m3)", "Density QC Flag", "Density Count", "Depth (m)", "Depth QC Flag", "Depth Count", "Practical Salinity (psu)", "Practical Salinity QC Flag", "Practical Salinity Count", "Pressure (decibar)", "Pressure QC Flag", "Pressure Count", "Sigma-t (kg/m3)", "Sigma-t QC Flag", "Sigma-t Count", "Sigma-theta (0 dbar) (kg/m3)", "Sigma-theta (0 dbar) QC Flag", "Sigma-theta (0 dbar) Count", "Sound Speed (m/s)", "Sound Speed QC Flag", "Sound Speed Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2025-06-15T17:22:30.000Z, 2.327727311, 7, 900, 1022.861921587, 7, 900, 9.382311111, 7, 900, 28.410051111, 7, 900, 9.477794444, 7, 900, 22.815928645, 7, 900, 22.815930984, 7, 900, 1435.526241111, 7, 900, -1.047891889, 7, 900
2025-06-15T17:37:30.000Z, 2.328204244, 7, 900, 1022.854258614, 7, 900, 9.419211111, 7, 900, 28.400723778, 7, 900, 9.514971111, 7, 900, 22.808089494, 7, 900, 22.808091892, 7, 900, 1435.593602222, 7, 900, -1.031345333, 7, 900
2025-06-15T17:52:30.000Z, 2.329943144, 7, 900, 1022.813478151, 7, 900, 9.438544444, 7, 900, 28.351964, 7, 900, 9.535626667, 7, 900, 22.76722776, 7, 900, 22.7672304, 7, 900, 1435.892637778, 7, 900, -0.955201667, 7, 900
2025-06-15T18:07:30.000Z, 2.331728844, 7, 900, 1022.767724861, 7, 900, 9.486244444, 7, 900, 28.297132333, 7, 900, 9.582582222, 7, 900, 22.72126739, 7, 900, 22.721270311, 7, 900, 1436.21797, 7, 900, -0.871844556, 7, 900
2025-06-15T18:22:30.000Z, 2.327635989, 7, 900, 1022.867189367, 7, 900, 9.51, 7, 900, 28.415707111, 7, 900, 9.607637778, 7, 900, 22.820564627, 7, 900, 22.82056699, 7, 900, 1435.501143333, 7, 900, -1.055023556, 7, 900
2025-06-15T18:37:30.000Z, 2.323984489, 7, 900, 1022.954648381, 7, 900, 9.508155556, 7, 900, 28.520304111, 7, 900, 9.602408889, 7, 900, 22.908008442, 7, 900, 22.90801033, 7, 900, 1434.866366667, 7, 900, -1.216735, 7, 900
2025-06-15T18:52:30.000Z, 2.3252606, 7, 900, 1022.929437516, 7, 900, 9.51, 7, 900, 28.490132556, 7, 900, 9.607422222, 7, 900, 22.88278591, 7, 900, 22.882787937, 7, 900, 1435.064404444, 7, 900, -1.167089667, 7, 900
2025-06-15T19:07:30.000Z, 2.3269882, 7, 900, 1022.86719876, 7, 900, 9.509233333, 7, 900, 28.415475556, 7, 900, 9.604346667, 7, 900, 22.820587251, 7, 900, 22.820589572, 7, 900, 1435.457967778, 7, 900, -1.064057222, 7, 900
2025-06-15T19:22:30.000Z, 2.331266756, 7, 900, 1022.77119266, 7, 900, 9.522711111, 7, 900, 28.300933333, 7, 900, 9.620422222, 7, 900, 22.724548856, 7, 900, 22.724551752, 7, 900, 1436.173083333, 7, 900, -0.882443556, 7, 900
2025-06-15T19:37:30.000Z, 2.333301689, 7, 900, 1022.742150267, 7, 900, 9.555022222, 7, 900, 28.266479222, 7, 900, 9.651132222, 7, 900, 22.695374596, 7, 900, 22.695377727, 7, 900, 1436.439322222, 7, 900, -0.817044, 7, 900
2025-06-15T19:52:30.000Z, 2.331493078, 7, 900, 1022.78575204, 7, 900, 9.561911111, 7, 900, 28.318433333, 7, 900, 9.658516667, 7, 900, 22.738920334, 7, 900, 22.738923212, 7, 900, 1436.124097778, 7, 900, -0.897592667, 7, 900
2025-06-15T20:07:30.000Z, 2.326959778, 7, 900, 1022.892794324, 7, 900, 9.5867, 7, 900, 28.445953556, 7, 900, 9.684261111, 7, 900, 22.845787615, 7, 900, 22.845789872, 7, 900, 1435.344186667, 7, 900, -1.096549444, 7, 900
2025-06-15T20:22:30.000Z, 2.331001211, 7, 900, 1022.791454279, 7, 900, 9.586388889, 7, 900, 28.324937111, 7, 900, 9.683771111, 7, 900, 22.744496482, 7, 900, 22.744499312, 7, 900, 1436.066882222, 7, 900, -0.911571889, 7, 900
2025-06-15T20:37:30.000Z, 2.324126178, 7, 900, 1022.942243707, 7, 900, 9.544455556, 7, 900, 28.505108889, 7, 900, 9.641237778, 7, 900, 22.895419414, 7, 900, 22.895421356, 7, 900, 1434.932652222, 7, 900, -1.198818111, 7, 900
2025-06-15T20:52:30.000Z, 2.329117622, 7, 900, 1022.831071594, 7, 900, 9.535466667, 7, 900, 28.372419333, 7, 900, 9.633325556, 7, 900, 22.784338924, 7, 900, 22.784341496, 7, 900, 1435.762356667, 7, 900, -0.988404778, 7, 900
2025-06-15T21:07:30.000Z, 2.333216989, 7, 900, 1022.756888394, 7, 900, 9.526288889, 7, 900, 28.284376889, 7, 900, 9.624037778, 7, 900, 22.710239406, 7, 900, 22.710242468, 7, 900, 1436.366568889, 7, 900, -0.837210889, 7, 900
2025-06-15T21:22:30.000Z, 2.3245553, 7, 900, 1022.936181904, 7, 900, 9.5176, 7, 900, 28.498066667, 7, 900, 9.614872222, 7, 900, 22.889489181, 7, 900, 22.889491159, 7, 900, 1434.987396667, 7, 900, -1.185337444, 7, 900
2025-06-15T21:37:30.000Z, 2.333146467, 7, 900, 1022.758348903, 7, 900, 9.547466667, 7, 900, 28.285978111, 7, 900, 9.645041111, 7, 900, 22.711597439, 7, 900, 22.711600497, 7, 900, 1436.35604, 7, 900, -0.839957222, 7, 900
2025-06-15T21:52:30.000Z, 2.334494633, 7, 900, 1022.737523354, 7, 900, 9.557044444, 7, 900, 28.261323444, 7, 900, 9.655742222, 7, 900, 22.690731727, 7, 900, 22.690734948, 7, 900, 1436.539093333, 7, 900, -0.794647556, 7, 900
2025-06-15T22:07:30.000Z, 2.328955656, 7, 900, 1022.868656032, 7, 900, 9.534866667, 7, 900, 28.417669556, 7, 900, 9.632106667, 7, 900, 22.821917808, 7, 900, 22.821920227, 7, 900, 1435.583134444, 7, 900, -1.038651, 7, 900
2025-06-15T22:22:30.000Z, 2.331528878, 7, 900, 1022.807446299, 7, 900, 9.511144444, 7, 900, 28.344769444, 7, 900, 9.60829, 7, 900, 22.760852029, 7, 900, 22.760854793, 7, 900, 1436.027328889, 7, 900, -0.925269889, 7, 900
2025-06-15T22:37:30.000Z, 2.326606622, 7, 900, 1022.901745898, 7, 900, 9.473588889, 7, 900, 28.457351667, 7, 900, 9.570054444, 7, 900, 22.855289297, 7, 900, 22.855291481, 7, 900, 1435.276568889, 7, 900, -1.113439222, 7, 900
2025-06-15T22:52:30.000Z, 2.324074544, 7, 900, 1022.971050572, 7, 900, 9.441788889, 7, 900, 28.540553667, 7, 900, 9.538126667, 7, 900, 22.924718469, 7, 900, 22.924720297, 7, 900, 1434.796864444, 7, 900, -1.236644444, 7, 900
2025-06-15T23:07:30.000Z, 2.330800022, 7, 900, 1022.812086249, 7, 900, 9.415133333, 7, 900, 28.350745778, 7, 900, 9.51062, 7, 900, 22.765961052, 7, 900, 22.765963738, 7, 900, 1435.95474, 7, 900, -0.941736556, 7, 900
2025-06-15T23:22:30.000Z, 2.333123844, 7, 900, 1022.769246787, 7, 900, 9.416644444, 7, 900, 28.299955111, 7, 900, 9.512192222, 7, 900, 22.723135809, 7, 900, 22.72313879, 7, 900, 1436.300944444, 7, 900, -0.854861, 7, 900
2025-06-15T23:37:30.000Z, 2.325256956, 7, 900, 1022.941442813, 7, 900, 9.436733333, 7, 900, 28.505137444, 7, 900, 9.532463333, 7, 900, 22.895151618, 7, 900, 22.895153596, 7, 900, 1435.007832222, 7, 900, -1.182750556, 7, 900
2025-06-15T23:52:30.000Z, 2.332329678, 7, 900, 1022.777402735, 7, 900, 9.409611111, 7, 900, 28.309458111, 7, 900, 9.505566667, 7, 900, 22.731318261, 7, 900, 22.731321153, 7, 900, 1436.211525556, 7, 900, -0.876384, 7, 900
2025-06-16T00:07:30.000Z, 2.332802289, 7, 900, 1022.789116654, 7, 900, 9.379677778, 7, 900, 28.324017333, 7, 900, 9.474798889, 7, 900, 22.743179957, 7, 900, 22.743182834, 7, 900, 1436.189028889, 7, 900, -0.884937333, 7, 900
2025-06-16T00:22:30.000Z, 2.326074911, 7, 900, 1022.929183581, 7, 900, 9.352966667, 7, 900, 28.490995556, 7, 900, 9.448652222, 7, 900, 22.883306145, 7, 900, 22.883308174, 7, 900, 1435.114273333, 7, 900, -1.156406111, 7, 900
2025-06-16T00:37:30.000Z, 2.326417778, 7, 900, 1022.915750197, 7, 900, 9.314044444, 7, 900, 28.475095, 7, 900, 9.408761111, 7, 900, 22.870071573, 7, 900, 22.870073653, 7, 900, 1435.195777778, 7, 900, -1.134825889, 7, 900
2025-06-16T00:52:30.000Z, 2.328917311, 7, 900, 1022.844006456, 7, 900, 9.277355556, 7, 900, 28.389408556, 7, 900, 9.373087778, 7, 900, 22.798531365, 7, 900, 22.798533796, 7, 900, 1435.681916667, 7, 900, -1.009238556, 7, 900
2025-06-16T01:07:30.000Z, 2.326640878, 7, 900, 1022.914828271, 7, 900, 9.254122222, 7, 900, 28.474443667, 7, 900, 9.34809, 7, 900, 22.869445295, 7, 900, 22.86944738, 7, 900, 1435.212638889, 7, 900, -1.130861222, 7, 900
2025-06-16T01:22:30.000Z, 2.326854633, 7, 900, 1022.89264707, 7, 900, 9.268422222, 7, 900, 28.447559778, 7, 900, 9.363846667, 7, 900, 22.847194694, 7, 900, 22.847196857, 7, 900, 1435.326604444, 7, 900, -1.099696111, 7, 900
2025-06-16T01:37:30.000Z, 2.326821467, 7, 900, 1022.894214027, 7, 900, 9.277444444, 7, 900, 28.449385778, 7, 900, 9.373001111, 7, 900, 22.848716652, 7, 900, 22.84871881, 7, 900, 1435.317717778, 7, 900, -1.102102556, 7, 900
2025-06-16T01:52:30.000Z, 2.330335433, 7, 900, 1022.8119984, 7, 900, 9.274355556, 7, 900, 28.351296889, 7, 900, 9.36922, 7, 900, 22.766556872, 7, 900, 22.76655949, 7, 900, 1435.919387778, 7, 900, -0.948845556, 7, 900
2025-06-16T02:07:30.000Z, 2.329050944, 7, 900, 1022.873953233, 7, 900, 9.272188889, 7, 900, 28.425831889, 7, 900, 9.366884444, 7, 900, 22.828500417, 7, 900, 22.828502777, 7, 900, 1435.556613333, 7, 900, -1.045307778, 7, 900
2025-06-16T02:22:30.000Z, 2.3248514, 7, 900, 1022.952439869, 7, 900, 9.252933333, 7, 900, 28.519424444, 7, 900, 9.347646667, 7, 900, 22.907041126, 7, 900, 22.907043012, 7, 900, 1434.925432222, 7, 900, -1.203260444, 7, 900
2025-06-16T02:37:30.000Z, 2.328602089, 7, 900, 1022.842701938, 7, 900, 9.255677778, 7, 900, 28.387877111, 7, 900, 9.349356667, 7, 900, 22.79734101, 7, 900, 22.797343424, 7, 900, 1435.665995556, 7, 900, -1.012047889, 7, 900
2025-06-16T02:52:30.000Z, 2.3252332, 7, 900, 1022.963900124, 7, 900, 9.224166667, 7, 900, 28.533593778, 7, 900, 9.318112222, 7, 900, 22.918643201, 7, 900, 22.918645067, 7, 900, 1434.898565556, 7, 900, -1.212676222, 7, 900
2025-06-16T03:07:30.000Z, 2.323682878, 7, 900, 1022.994869837, 7, 900, 9.199122222, 7, 900, 28.570730333, 7, 900, 9.292261111, 7, 900, 22.949723424, 7, 900, 22.949725114, 7, 900, 1434.655778889, 7, 900, -1.273592444, 7, 900
2025-06-16T03:22:30.000Z, 2.326324978, 7, 900, 1022.905443586, 7, 900, 9.219655556, 7, 900, 28.463187889, 7, 900, 9.313424444, 7, 900, 22.860230148, 7, 900, 22.860232236, 7, 900, 1435.232363333, 7, 900, -1.123519556, 7, 900
2025-06-16T03:37:30.000Z, 2.329369667, 7, 900, 1022.829748409, 7, 900, 9.237311111, 7, 900, 28.372586667, 7, 900, 9.332275556, 7, 900, 22.784477095, 7, 900, 22.784479587, 7, 900, 1435.774444444, 7, 900, -0.985043444, 7, 900
2025-06-16T03:52:30.000Z, 2.330632933, 7, 900, 1022.811664748, 7, 900, 9.255577778, 7, 900, 28.351166, 7, 900, 9.349928889, 7, 900, 22.766318031, 7, 900, 22.766320667, 7, 900, 1435.93996, 7, 900, -0.944339111, 7, 900
2025-06-16T04:07:30.000Z, 2.325164422, 7, 900, 1022.948945382, 7, 900, 9.278977778, 7, 900, 28.515107222, 7, 900, 9.374637778, 7, 900, 22.903417881, 7, 900, 22.903419795, 7, 900, 1434.962715556, 7, 900, -1.194412111, 7, 900
2025-06-16T04:22:30.000Z, 2.3296392, 7, 900, 1022.826322203, 7, 900, 9.259244444, 7, 900, 28.368422889, 7, 900, 9.353324444, 7, 900, 22.780950882, 7, 900, 22.780953407, 7, 900, 1435.808453333, 7, 900, -0.976827111, 7, 900
2025-06-16T04:37:30.000Z, 2.325228378, 7, 900, 1022.954791099, 7, 900, 9.216022222, 7, 900, 28.522534667, 7, 900, 9.310313333, 7, 900, 22.90957453, 7, 900, 22.90957641, 7, 900, 1434.938504444, 7, 900, -1.201371444, 7, 900
2025-06-16T04:52:30.000Z, 2.328670489, 7, 900, 1022.850199896, 7, 900, 9.2026, 7, 900, 28.397284556, 7, 900, 9.295825556, 7, 900, 22.805096803, 7, 900, 22.805099182, 7, 900, 1435.635087778, 7, 900, -1.020935, 7, 900
2025-06-16T05:07:30.000Z, 2.326214889, 7, 900, 1022.927624277, 7, 900, 9.219644444, 7, 900, 28.490126, 7, 900, 9.313578889, 7, 900, 22.882403385, 7, 900, 22.88240542, 7, 900, 1435.125971111, 7, 900, -1.152986556, 7, 900
2025-06-16T05:22:30.000Z, 2.326007189, 7, 900, 1022.928737083, 7, 900, 9.247177778, 7, 900, 28.491137889, 7, 900, 9.34197, 7, 900, 22.883377315, 7, 900, 22.883379329, 7, 900, 1435.10814, 7, 900, -1.157253222, 7, 900
2025-06-16T05:37:30.000Z, 2.3308241, 7, 900, 1022.803052738, 7, 900, 9.281366667, 7, 900, 28.340670333, 7, 900, 9.375821111, 7, 900, 22.757583696, 7, 900, 22.757586379, 7, 900, 1435.992184444, 7, 900, -0.930585222, 7, 900
2025-06-16T05:52:30.000Z, 2.329163144, 7, 900, 1022.856794959, 7, 900, 9.306677778, 7, 900, 28.404801667, 7, 900, 9.401793333, 7, 900, 22.811178077, 7, 900, 22.81118049, 7, 900, 1435.641928889, 7, 900, -1.021928222, 7, 900
2025-06-16T06:07:30.000Z, 2.3324102, 7, 900, 1022.793329107, 7, 900, 9.2913, 7, 900, 28.329409889, 7, 900, 9.385555556, 7, 900, 22.747822161, 7, 900, 22.747824963, 7, 900, 1436.141125556, 7, 900, -0.896292556, 7, 900
2025-06-16T06:22:30.000Z, 2.329168422, 7, 900, 1022.853455303, 7, 900, 9.2866, 7, 900, 28.400848111, 7, 900, 9.382211111, 7, 900, 22.807934375, 7, 900, 22.807936789, 7, 900, 1435.656566667, 7, 900, -1.017760778, 7, 900
2025-06-16T06:37:30.000Z, 2.325227856, 7, 900, 1022.942420545, 7, 900, 9.29, 7, 900, 28.507146, 7, 900, 9.385296667, 7, 900, 22.896843385, 7, 900, 22.896845322, 7, 900, 1434.996378889, 7, 900, -1.185251111, 7, 900
2025-06-16T06:52:30.000Z, 2.323489433, 7, 900, 1022.986005324, 7, 900, 9.291311111, 7, 900, 28.559406222, 7, 900, 9.38427, 7, 900, 22.940413708, 7, 900, 22.940415434, 7, 900, 1434.68564, 7, 900, -1.264527889, 7, 900
2025-06-16T07:07:30.000Z, 2.327315022, 7, 900, 1022.895406731, 7, 900, 9.316122222, 7, 900, 28.450796889, 7, 900, 9.41082, 7, 900, 22.849727578, 7, 900, 22.849729772, 7, 900, 1435.346585556, 7, 900, -1.096530667, 7, 900
2025-06-16T07:22:30.000Z, 2.329150656, 7, 900, 1022.863316328, 7, 900, 9.353922222, 7, 900, 28.412421333, 7, 900, 9.449186667, 7, 900, 22.817467666, 7, 900, 22.817470073, 7, 900, 1435.613546667, 7, 900, -1.030113778, 7, 900
2025-06-16T07:37:30.000Z, 2.330921033, 7, 900, 1022.831758435, 7, 900, 9.356466667, 7, 900, 28.374831778, 7, 900, 9.452856667, 7, 900, 22.785908259, 7, 900, 22.78591086, 7, 900, 1435.872521111, 7, 900, -0.965529111, 7, 900
2025-06-16T07:52:30.000Z, 2.334895133, 7, 900, 1022.743590599, 7, 900, 9.340555556, 7, 900, 28.270049778, 7, 900, 9.434622222, 7, 900, 22.697870085, 7, 900, 22.697873224, 7, 900, 1436.530434444, 7, 900, -0.798193333, 7, 900
2025-06-16T08:07:30.000Z, 2.326197678, 7, 900, 1022.919240752, 7, 900, 9.3728, 7, 900, 28.478917222, 7, 900, 9.468296667, 7, 900, 22.873271261, 7, 900, 22.873273335, 7, 900, 1435.16751, 7, 900, -1.141958556, 7, 900
2025-06-16T08:22:30.000Z, 2.323877711, 7, 900, 1022.973397641, 7, 900, 9.400244444, 7, 900, 28.543582444, 7, 900, 9.497518889, 7, 900, 22.927261232, 7, 900, 22.927263036, 7, 900, 1434.771831111, 7, 900, -1.242552667, 7, 900
2025-06-16T08:37:30.000Z, 2.3271699, 7, 900, 1022.897738109, 7, 900, 9.394422222, 7, 900, 28.453168667, 7, 900, 9.490445556, 7, 900, 22.851671287, 7, 900, 22.851673494, 7, 900, 1435.329272222, 7, 900, -1.100974778, 7, 900
2025-06-16T08:52:30.000Z, 2.3272989, 7, 900, 1022.903286864, 7, 900, 9.417577778, 7, 900, 28.459827444, 7, 900, 9.513723333, 7, 900, 22.857105999, 7, 900, 22.857108207, 7, 900, 1435.313808889, 7, 900, -1.106061, 7, 900
2025-06-16T09:07:30.000Z, 2.3262847, 7, 900, 1022.920430025, 7, 900, 9.447066667, 7, 900, 28.479997, 7, 900, 9.54275, 7, 900, 22.874099216, 7, 900, 22.874101316, 7, 900, 1435.170635556, 7, 900, -1.141777556, 7, 900
2025-06-16T09:22:30.000Z, 2.335000078, 7, 900, 1022.744360719, 7, 900, 9.416888889, 7, 900, 28.270554556, 7, 900, 9.512974444, 7, 900, 22.698260852, 7, 900, 22.698264021, 7, 900, 1436.536651111, 7, 900, -0.797302889, 7, 900
2025-06-16T09:37:30.000Z, 2.3317432, 7, 900, 1022.812733382, 7, 900, 9.390288889, 7, 900, 28.352087556, 7, 900, 9.483883333, 7, 900, 22.766741552, 7, 900, 22.76674429, 7, 900, 1436.013274444, 7, 900, -0.929630667, 7, 900
2025-06-16T09:52:30.000Z, 2.324456544, 7, 900, 1022.950741511, 7, 900, 9.405644444, 7, 900, 28.516298444, 7, 900, 9.501574444, 7, 900, 22.904594268, 7, 900, 22.904596168, 7, 900, 1434.911826667, 7, 900, -1.20582, 7, 900
2025-06-16T10:07:30.000Z, 2.327873156, 7, 900, 1022.889430066, 7, 900, 9.429144444, 7, 900, 28.443096778, 7, 900, 9.52486, 7, 900, 22.843201596, 7, 900, 22.843203868, 7, 900, 1435.414416667, 7, 900, -1.080567444, 7, 900
2025-06-16T10:22:30.000Z, 2.3317915, 7, 900, 1022.800016014, 7, 900, 9.420844444, 7, 900, 28.336452889, 7, 900, 9.518787778, 7, 900, 22.75385882, 7, 900, 22.753861603, 7, 900, 1436.074914444, 7, 900, -0.912629444, 7, 900
2025-06-16T10:37:30.000Z, 2.326649456, 7, 900, 1022.915847993, 7, 900, 9.4404, 7, 900, 28.474511667, 7, 900, 9.53761, 7, 900, 22.869545005, 7, 900, 22.869547124, 7, 900, 1435.21524, 7, 900, -1.131055667, 7, 900
2025-06-16T10:52:30.000Z, 2.3279815, 7, 900, 1022.893556658, 7, 900, 9.454033333, 7, 900, 28.447909778, 7, 900, 9.549168889, 7, 900, 22.847209544, 7, 900, 22.847211804, 7, 900, 1435.404013333, 7, 900, -1.084265111, 7, 900
2025-06-16T11:07:30.000Z, 2.332566322, 7, 900, 1022.792902333, 7, 900, 9.417388889, 7, 900, 28.328161889, 7, 900, 9.513351111, 7, 900, 22.746776732, 7, 900, 22.746779579, 7, 900, 1436.157873333, 7, 900, -0.892923333, 7, 900
2025-06-16T11:22:30.000Z, 2.330985844, 7, 900, 1022.837528723, 7, 900, 9.3856, 7, 900, 28.381908444, 7, 900, 9.481738889, 7, 900, 22.791537088, 7, 900, 22.791539718, 7, 900, 1435.851638889, 7, 900, -0.971574556, 7, 900
2025-06-16T11:37:30.000Z, 2.3231904, 7, 900, 1022.979791771, 7, 900, 9.379022222, 7, 900, 28.551301889, 7, 900, 9.473282222, 7, 900, 22.933768337, 7, 900, 22.933770089, 7, 900, 1434.696468889, 7, 900, -1.260271, 7, 900
2025-06-16T11:52:30.000Z, 2.328658489, 7, 900, 1022.8720766, 7, 900, 9.369866667, 7, 900, 28.422681889, 7, 900, 9.464626667, 7, 900, 22.826148558, 7, 900, 22.826150904, 7, 900, 1435.542206667, 7, 900, -1.048047889, 7, 900
2025-06-16T12:07:30.000Z, 2.333201411, 7, 900, 1022.77910146, 7, 900, 9.360655556, 7, 900, 28.312103667, 7, 900, 9.456483333, 7, 900, 22.733258018, 7, 900, 22.733260937, 7, 900, 1436.259816667, 7, 900, -0.866828, 7, 900
2025-06-16T12:22:30.000Z, 2.323668689, 7, 900, 1022.958411941, 7, 900, 9.356122222, 7, 900, 28.525667222, 7, 900, 9.451134444, 7, 900, 22.912504111, 7, 900, 22.912505942, 7, 900, 1434.823174444, 7, 900, -1.226710444, 7, 900
2025-06-16T12:37:30.000Z, 2.324249422, 7, 900, 1022.949565432, 7, 900, 9.350144444, 7, 900, 28.515133111, 7, 900, 9.448822222, 7, 900, 22.903673764, 7, 900, 22.903675647, 7, 900, 1434.901341111, 7, 900, -1.207483333, 7, 900
2025-06-16T12:52:30.000Z, 2.332031122, 7, 900, 1022.803739005, 7, 900, 9.342777778, 7, 900, 28.341539444, 7, 900, 9.438175556, 7, 900, 22.757972484, 7, 900, 22.757975246, 7, 900, 1436.071154444, 7, 900, -0.914500111, 7, 900
2025-06-16T13:07:30.000Z, 2.3302852, 7, 900, 1022.858625517, 7, 900, 9.322344444, 7, 900, 28.407558222, 7, 900, 9.417786667, 7, 900, 22.81293514, 7, 900, 22.812937647, 7, 900, 1435.708561111, 7, 900, -1.008399, 7, 900
2025-06-16T13:22:30.000Z, 2.322687589, 7, 900, 1023.015014643, 7, 900, 9.32, 7, 900, 28.594160778, 7, 900, 9.413285556, 7, 900, 22.969270612, 7, 900, 22.969272226, 7, 900, 1434.503687778, 7, 900, -1.312131222, 7, 900
2025-06-16T13:37:30.000Z, 2.324405411, 7, 900, 1022.964897757, 7, 900, 9.305944444, 7, 900, 28.534049, 7, 900, 9.400636667, 7, 900, 22.91923638, 7, 900, 22.919238218, 7, 900, 1434.841661111, 7, 900, -1.224979667, 7, 900
2025-06-16T13:52:30.000Z, 2.332274489, 7, 900, 1022.783292598, 7, 900, 9.2911, 7, 900, 28.317249556, 7, 900, 9.385333333, 7, 900, 22.737788962, 7, 900, 22.737791792, 7, 900, 1436.177125556, 7, 900, -0.885357889, 7, 900
2025-06-16T14:07:30.000Z, 2.324949133, 7, 900, 1022.94917973, 7, 900, 9.29, 7, 900, 28.515472111, 7, 900, 9.382477778, 7, 900, 22.903613127, 7, 900, 22.903615058, 7, 900, 1434.947213333, 7, 900, -1.197482222, 7, 900
2025-06-16T14:22:30.000Z, 2.322645078, 7, 900, 1022.990836227, 7, 900, 9.285711111, 7, 900, 28.565068778, 7, 900, 9.380053333, 7, 900, 22.945260201, 7, 900, 22.945261878, 7, 900, 1434.607463333, 7, 900, -1.282318778, 7, 900
2025-06-16T14:37:30.000Z, 2.328834544, 7, 900, 1022.846839225, 7, 900, 9.28, 7, 900, 28.392827222, 7, 900, 9.374452222, 7, 900, 22.80135638, 7, 900, 22.801358802, 7, 900, 1435.663784444, 7, 900, -1.013935667, 7, 900
2025-06-16T14:52:30.000Z, 2.332642622, 7, 900, 1022.796283119, 7, 900, 9.286488889, 7, 900, 28.333054444, 7, 900, 9.381664444, 7, 900, 22.750795149, 7, 900, 22.750797949, 7, 900, 1436.143033333, 7, 900, -0.896932778, 7, 900
2025-06-16T15:07:30.000Z, 2.3257457, 7, 900, 1022.921096941, 7, 900, 9.305933333, 7, 900, 28.481446222, 7, 900, 9.400586667, 7, 900, 22.87545367, 7, 900, 22.875455705, 7, 900, 1435.126715556, 7, 900, -1.150910889, 7, 900
2025-06-16T15:22:30.000Z, 2.325525733, 7, 900, 1022.930574624, 7, 900, 9.319844444, 7, 900, 28.492742, 7, 900, 9.411501111, 7, 900, 22.884874824, 7, 900, 22.884876816, 7, 900, 1435.070136667, 7, 900, -1.165966778, 7, 900
